,tweets,labels
868,"@user ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST ",3
869,@user Pressure? It's their job and they are failing miserably at keeping the promises they made.  #GOP #PJNET #Amnesty #Obamacare ,3
870,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST ",4
871,@user Are you OK with #GOP males telling you what you can and can't do with your own body? ,5
872,"@user Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST ",4
873,It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife ,4
874,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST ,4
875,"@user Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST ",5
876,I'm gonna fuck @user Next weekend  #SemST ,3
877,#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST ,4
878,Good morning @user Do you plan to tell @user that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST ,5
879,So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST ,3
880,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST ",5
881,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST ,4
882,@user because a good percent utilized that wonderful gift of choice (#proChoice). #SemST ,4
883,"RT @user @user @user Everybody but the unborn, right? #SemST ",4
884,@user it was her choice Mark! #profeminist #SemST ,5
885,"@user  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST ",4
886,"@user love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST ",3
887,Now we just need to give women everywhere their rightful choice #SemST ,5
888,@user you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST ,4
889,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST ",3
890,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST ,4
891,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST ,3
892,"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST ",4
893,I refuse to stop praying for an end to abortion. #SemST ,4
894,"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST ",4
895,We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  #SemST ,4
896,@user @user And gov't $ should never go to the largest corporation that murders little babies. Defund #SemST ,4
897,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST ",4
898,Like the govt. is literally taking away your right to live your own life by defunding right now #SemST ,5
899,"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated. #SemST ",4
900,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST ,3
901,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST ",3
902,RT @user The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST ,4
903,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST ,4
904,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST ",4
905,lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST ,3
906,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST ,4
907,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST ,5
908,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST ,4
909,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST ",4
910,"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST ",4
911,@user Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST ,3
912,"@user do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST ",3
913,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST ,4
914,@user @user @user Ginsburg already supports the death penalty..i.e. #SemST ,4
915,@user I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST ,4
916,"RT @user Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST ",5
917,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @user @user #SemST ",4
918,RT @user #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST ,4
919,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST ",4
920,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST ,4
921,RT @user RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST ,4
922,@user every time @user pops up I think its you posting. #dyslexic #oneinthesame  #SemST ,3
923,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST ",3
924,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST ,4
925,We're at a moment where we need the kind of intergenerational dialogue that RBG brings @user  @user Spotlight:Health #SemST ,3
926,@user please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST ,4
927,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST ,4
928,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST ",4
929,RT @user Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST ,4
930,"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST ",4
931,RT @user I will fight for the unborn! #SemST ,4
932,@user so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST ,3
933,"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST ",4
934,"@user when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST ",3
935,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST ,4
936,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST ,3
937,"@user I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST ",4
938,Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST ,3
939,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST ",4
940,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST ,5
941,"@user Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST ",5
942,@user  @user All children except the millions that have been aborted #everylifematters #SemST ,4
943,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @user now what? #SemST ",3
944,"@user Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST ",4
945,do you spend more in cares to animals than in charity? #LaudatoSi #SemST ,3
946,I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights ,5
947,Life is our first and most basic human right. ,4
948,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST ",4
949,"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST ",4
950,"@user celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality #SemST ",4
951,In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! #SemST ,4
952,If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST ,4
953,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST ,5
954,.@giannaberettamo @user @user Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST ,4
955,"@user ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST ",3
956,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST ,4
957,RT @user Save the Baby Humans! #WAAR #SemST ,4
958,"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ #SemST ",3
959,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST ",4
960,"I'm pro choice for if you want to kill living babies, go right ahead. #SemST ",5
961,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST ,4
